iter	Passed	Remaining
0	0	65
1	1	62
2	1	63
3	2	64
4	3	64
5	4	64
6	4	64
7	5	62
8	6	62
9	6	60
10	7	59
11	7	58
12	8	57
13	9	55
14	9	54
15	10	54
16	11	53
17	11	53
18	12	52
19	13	52
20	13	51
21	14	50
22	15	50
23	15	50
24	16	50
25	17	49
26	18	49
27	18	48
28	19	47
29	20	47
30	20	46
31	21	45
32	22	45
33	22	44
34	23	43
35	24	42
36	24	42
37	25	41
38	26	40
39	26	39
40	27	39
41	27	38
42	28	37
43	29	37
44	30	36
45	30	36
46	31	35
47	32	35
48	33	34
49	34	34
50	35	33
51	35	32
52	36	32
53	37	31
54	37	30
55	38	29
56	38	29
57	39	28
58	40	28
59	41	27
60	41	26
61	42	26
62	43	25
63	43	24
64	44	23
65	45	23
66	45	22
67	46	21
68	47	21
69	47	20
70	48	19
71	48	19
72	49	18
73	50	17
74	51	17
75	51	16
76	52	15
77	53	15
78	53	14
79	54	13
80	55	12
81	55	12
82	56	11
83	57	10
84	57	10
85	58	9
86	59	8
87	59	8
88	60	7
89	61	6
90	61	6
91	62	5
92	63	4
93	63	4
94	64	3
95	65	2
96	65	2
97	66	1
98	67	0
99	67	0
